No,date,rank,Formula PVK,Concentration PVK,Formula Additive 1,Concentration Additive 1,Formula Additive 2,Concentration Additive 2,Formula Additive 3,Concentration Additive 3,Formula SAM 1,Concentration SAM 1,Formula SAM 2,Concentration SAM 2,Formula SAM 3,Concentration SAM 3,Spin Coating Speed SAM,Spin Coating Time SAM,Annealed Temperature SAM,Annealed Time SAM,Spin Coating Speed PVK 1,Spin Coating Time PVK 1,Spin Coating Speed PVK 2,Spin Coating Time PVK 2,Antisolvent Dropping Timing,Antisolvent Volume,Annealed Temperature PVK,Annealed Time PVK,Formula Passivator 1,Concentration Passivator 1,Formula Passivator 2,Concentration Passivator 2,Formula Passivator 3,Concentration Passivator 3,Formula Passivator 4,Concentration Passivator 4,Spin Coating Speed Passivator,Spin Coating Time Passivator,Passivator Dropping Timing,Passivator Volume,Annealed Temperature Passivator,Annealed Time Passivator,PCE,FF,Voc,Jsc,Product,Channel,From,upload_time
49545,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,19.2286,71.0308,1.15501,23.4377,1782,CH1,20250618.csv,
49546,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,20.6913,77.2097,1.14244,23.4575,1782,CH2,20250618.csv,
49547,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,18.7088,69.9087,1.13713,23.5345,1782,CH3,20250618.csv,
49548,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.2372,82.4762,1.14792,23.4876,1782,CH4,20250618.csv,
49549,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,24.5056,84.748,1.16698,24.7784,1783,CH1,20250618.csv,
49550,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,24.5039,84.7968,1.16069,24.8966,1783,CH2,20250618.csv,
49551,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,24.1771,84.6606,1.15271,24.7745,1783,CH3,20250618.csv,
49552,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.8539,84.8488,1.14925,24.4625,1783,CH4,20250618.csv,
49553,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.0808,80.5662,1.14446,23.9474,1784,CH1,20250618.csv,
49554,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,20.8363,76.6372,1.12869,24.0884,1784,CH2,20250618.csv,
49555,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,4.92571,32.445,0.645776,23.5093,1784,CH3,20250618.csv,
49556,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,8.6426,43.5519,0.835752,23.7443,1784,CH4,20250618.csv,
49557,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.7718,77.144,1.13457,24.8749,1785,CH1,20250618.csv,
49558,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.0075,74.7698,1.1266,24.9391,1785,CH2,20250618.csv,
49559,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,18.678,68.1268,1.10942,24.7124,1785,CH3,20250618.csv,
49560,20250722,163,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,18.0578,67.3968,1.09874,24.3853,1785,CH4,20250618.csv,
49561,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.5629,78.3999,1.14077,26.3461,1786,CH1,20250619.csv,
49562,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.2598,78.0177,1.12686,26.4572,1786,CH2,20250619.csv,
49563,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.06,77.6658,1.12216,26.459,1786,CH3,20250619.csv,
49564,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.3107,78.3037,1.13081,26.3259,1786,CH4,20250619.csv,
49565,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.6202,82.2542,1.16481,24.653,1787,CH1,20250619.csv,
49566,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.6503,79.9469,1.14338,24.7789,1787,CH2,20250619.csv,
49567,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.0841,78.5606,1.13605,24.7444,1787,CH3,20250619.csv,
49568,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.4636,76.9849,1.13763,24.5074,1787,CH4,20250619.csv,
49569,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,0.65185,24.9183,0.13033,20.0717,1788,CH1,20250619.csv,
49570,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.5535,77.8282,1.12866,26.8135,1788,CH2,20250619.csv,
49571,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.445,77.8282,1.12436,26.7922,1788,CH3,20250619.csv,
49572,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.1048,76.706,1.1269,26.7292,1788,CH4,20250619.csv,
49573,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.2616,78.7463,1.16576,25.3396,1789,CH1,20250619.csv,
49574,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.1521,79.5672,1.15171,25.2647,1789,CH2,20250619.csv,
49575,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.662,78.9062,1.14527,25.0772,1789,CH3,20250619.csv,
49576,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,18.9495,68.2396,1.12224,24.7445,1789,CH4,20250619.csv,
49577,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.2287,79.348,1.16212,25.1905,1790,CH1,20250619.csv,
49578,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.0525,77.3086,1.13955,25.0322,1790,CH2,20250619.csv,
49579,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.5067,78.4259,1.13847,25.2077,1790,CH3,20250619.csv,
49580,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,m-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.7521,79.0359,1.14355,25.1734,1790,CH4,20250619.csv,
49581,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.0155,81.1282,1.15847,24.4886,1791,CH1,20250619.csv,
49582,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.9937,79.196,1.13697,24.4256,1791,CH2,20250619.csv,
49583,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.3677,78.099,1.12678,24.2814,1791,CH3,20250619.csv,
49584,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.349,78.4872,1.13129,24.044,1791,CH4,20250619.csv,
49585,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,24.0686,80.434,1.15309,25.9507,1792,CH1,20250619.csv,
49586,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.1884,79.0474,1.13419,25.8641,1792,CH2,20250619.csv,
49587,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.7934,78.5992,1.1263,25.7476,1792,CH3,20250619.csv,
49588,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.8688,79.1196,1.12646,25.6592,1792,CH4,20250619.csv,
49589,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,9.17695,38.9293,0.93822,25.1256,1793,CH1,20250619.csv,
49590,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.8837,79.4076,1.13464,25.3983,1793,CH2,20250619.csv,
49591,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.431,78.843,1.12702,25.2437,1793,CH3,20250619.csv,
49592,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.5611,79.3789,1.13353,25.0738,1793,CH4,20250619.csv,
49593,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,24.2482,80.6569,1.16115,25.891,1794,CH1,20250619.csv,
49594,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.6277,79.269,1.13978,26.1515,1794,CH2,20250619.csv,
49595,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.4052,78.7491,1.133,26.2324,1794,CH3,20250619.csv,
49596,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.4165,78.837,1.13352,26.2038,1794,CH4,20250619.csv,
49597,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.9444,79.7859,1.12827,25.488,1795,CH1,20250619.csv,
49598,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.3425,78.5087,1.11479,25.5283,1795,CH2,20250619.csv,
49599,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.8425,78.0369,1.10424,25.3478,1795,CH3,20250619.csv,
49600,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.5194,77.7591,1.09847,25.1936,1795,CH4,20250619.csv,
49601,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.0956,79.5248,1.11769,24.8588,1796,CH1,20250619.csv,
49602,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.4542,78.2641,1.10311,24.8502,1796,CH2,20250619.csv,
49603,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.1331,77.8197,1.09653,24.7657,1796,CH3,20250619.csv,
49604,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,21.1609,78.2088,1.0974,24.6554,1796,CH4,20250619.csv,
49605,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,23.2659,79.9612,1.13465,25.6435,1797,CH1,20250619.csv,
49606,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.4951,78.793,1.11881,25.5178,1797,CH2,20250619.csv,
49607,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.0687,78.4208,1.10899,25.3757,1797,CH3,20250619.csv,
49608,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.1051,79.196,1.1063,25.23,1797,CH4,20250619.csv,
49609,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.7114,79.783,1.16323,24.4719,1798,CH1,20250619.csv,
49610,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.6554,80.2371,1.1461,24.6362,1798,CH2,20250619.csv,
49611,20250723,164,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000.0,30.0,100.0,10.0,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000.0,30.0,6.0,70.0,100.0,5.0,22.289,79.4585,1.13569,24.6997,1798,CH3,20250619.csv,
