No,date,rank,Formula PVK,Concentration PVK,Formula Additive 1,Concentration Additive 1,Formula Additive 2,Concentration Additive 2,Formula Additive 3,Concentration Additive 3,Formula SAM 1,Concentration SAM 1,Formula SAM 2,Concentration SAM 2,Formula SAM 3,Concentration SAM 3,Spin Coating Speed SAM,Spin Coating Time SAM,Annealed Temperature SAM,Annealed Time SAM,Spin Coating Speed PVK 1,Spin Coating Time PVK 1,Spin Coating Speed PVK 2,Spin Coating Time PVK 2,Antisolvent Dropping Timing,Antisolvent Volume,Annealed Temperature PVK,Annealed Time PVK,Formula Passivator 1,Concentration Passivator 1,Formula Passivator 2,Concentration Passivator 2,Formula Passivator 3,Concentration Passivator 3,Formula Passivator 4,Concentration Passivator 4,Spin Coating Speed Passivator,Spin Coating Time Passivator,Passivator Dropping Timing,Passivator Volume,Annealed Temperature Passivator,Annealed Time Passivator,PCE,FF,Voc,Jsc,Product,Channel,From,upload_time
49678,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.219,80.3705,1.13824,26.4742,1815,CH2,20250620.csv,
49679,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.8295,79.8482,1.13143,26.3768,1815,CH3,20250620.csv,
49680,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.8751,80.1533,1.13536,26.2356,1815,CH4,20250620.csv,
49681,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.7813,82.175,1.1639,25.91,1816,CH1,20250620.csv,
49682,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.1342,81.0459,1.14618,25.9806,1816,CH2,20250620.csv,
49683,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.6914,80.6264,1.13884,25.8018,1816,CH3,20250620.csv,
49684,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.5364,80.6789,1.14174,25.5514,1816,CH4,20250620.csv,
49685,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.009,81.5195,1.16612,26.3083,1817,CH1,20250620.csv,
49686,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.4346,80.1843,1.14698,26.5682,1817,CH2,20250620.csv,
49687,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.0243,79.2679,1.13679,26.6608,1817,CH3,20250620.csv,
49688,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.0422,79.3528,1.13833,26.6161,1817,CH4,20250620.csv,
49701,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,23.6046,82.0192,1.16624,24.677,1821,CH1,20250620.csv,
49702,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,23.2277,81.2105,1.1486,24.9016,1821,CH2,20250620.csv,
49703,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,22.8124,80.2405,1.13851,24.9713,1821,CH3,20250620.csv,
49704,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,22.0596,78.5183,1.13215,24.8155,1821,CH4,20250620.csv,
49705,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,25.0942,81.8073,1.15831,26.4823,1822,CH1,20250620.csv,
49706,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,24.2771,80.4442,1.14225,26.4204,1822,CH2,20250620.csv,
49707,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,23.3844,79.2225,1.1307,26.1054,1822,CH3,20250620.csv,
49708,20250724,165,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,0.5,PDADI,0.5,,,,,5000,30,6,70,100,5,23.3966,79.6819,1.13806,25.8005,1822,CH4,20250620.csv,
49709,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,20.675,71.4607,1.10309,26.2283,1823,CH1,20250620.csv,
49710,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,22.0724,77.9209,1.08674,26.0658,1823,CH2,20250620.csv,
49711,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.8263,77.6519,1.0807,26.0089,1823,CH3,20250620.csv,
49712,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.5692,77.5512,1.07963,25.7615,1823,CH4,20250620.csv,
49713,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,19.7897,71.8594,1.10168,24.9978,1824,CH1,20250620.csv,
49714,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,20.2772,74.7042,1.08971,24.9086,1824,CH2,20250620.csv,
49715,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.2685,79.1878,1.07932,24.8844,1824,CH3,20250620.csv,
49716,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.6312,80.7245,1.08133,24.7809,1824,CH4,20250620.csv,
49717,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,22.4711,78.5595,1.09333,26.1623,1825,CH1,20250620.csv,
49718,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.0196,74.5685,1.07881,26.1291,1825,CH2,20250620.csv,
49719,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.9436,79.039,1.06546,26.0573,1825,CH3,20250620.csv,
49720,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.73,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,m-F-PEAI,2.0,,,,,,,5000,30,6,70,100,5,21.8181,78.8183,1.06671,25.9505,1825,CH4,20250620.csv,
49721,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000,30,6,70,100,5,19.0642,67.0377,1.10654,25.7,1826,CH1,20250620.csv,
49727,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000,30,6,70,100,5,20.9565,75.8683,1.09397,25.2496,1827,CH3,20250620.csv,
49729,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000,30,6,70,100,5,19.3498,69.0199,1.10527,25.365,1828,CH1,20250620.csv,
49731,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000,30,6,70,100,5,20.1542,74.3822,1.08481,24.9772,1828,CH3,20250620.csv,
49732,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEAI,1.0,,,,,,,5000,30,6,70,100,5,19.9283,74.3059,1.08954,24.6152,1828,CH4,20250620.csv,
49733,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,20.8456,71.7449,1.0962,26.5053,1829,CH1,20250620.csv,
49734,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,20.6121,72.1681,1.0798,26.4505,1829,CH2,20250620.csv,
49735,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,21.4729,76.6383,1.06237,26.3736,1829,CH3,20250620.csv,
49736,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,14.0475,52.3017,1.0471,25.6505,1829,CH4,20250620.csv,
49737,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,22.2437,78.3194,1.07041,26.5332,1830,CH1,20250620.csv,
49738,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,21.4853,76.8846,1.05681,26.4425,1830,CH2,20250620.csv,
49739,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,21.5203,77.3064,1.05916,26.2827,1830,CH3,20250620.csv,
49740,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,21.1542,76.2202,1.06451,26.0722,1830,CH4,20250620.csv,
49741,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,23.1961,80.9637,1.09917,26.0651,1831,CH1,20250620.csv,
49742,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,21.523,75.604,1.09175,26.0757,1831,CH2,20250620.csv,
49743,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,22.3836,79.5584,1.07526,26.1656,1831,CH3,20250620.csv,
49744,20250724,165,Cs0.05MA0.08FA0.87PbI3.0,1.63,MACl,14.6,PEAI,0.517,,,4PADCB,0.248,2PACz,0.083,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PEABr,0.5,,,,,,,5000,30,6,70,100,5,22.2356,79.3932,1.06994,26.1763,1831,CH4,20250620.csv,
49745,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.7644,78.5146,1.18443,25.5545,1832,CH1,20250623.csv,
49746,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,19.3716,64.0815,1.16883,25.8632,1832,CH2,20250623.csv,
49747,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.3861,83.2841,1.17886,25.8566,1832,CH3,20250623.csv,
49748,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.6433,83.7523,1.18042,25.9383,1832,CH4,20250623.csv,
49749,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.7614,84.8668,1.1862,25.5903,1833,CH1,20250623.csv,
49750,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.4942,83.5568,1.18657,25.7138,1833,CH2,20250623.csv,
49751,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.3091,84.4265,1.17859,25.4352,1833,CH3,20250623.csv,
49752,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.6399,83.0607,1.18232,25.0903,1833,CH4,20250623.csv,
49753,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.3493,83.3394,1.18044,23.7346,1834,CH1,20250623.csv,
49754,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.7147,83.5328,1.17682,24.1242,1834,CH2,20250623.csv,
49755,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.7304,83.371,1.17769,24.169,1834,CH3,20250623.csv,
49756,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.4937,83.2235,1.17773,23.9694,1834,CH4,20250623.csv,
49757,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,21.0475,74.4875,1.19656,23.6148,1835,CH1,20250623.csv,
49758,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,19.0536,68.6956,1.17882,23.5289,1835,CH2,20250623.csv,
49759,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,22.9819,82.5861,1.18562,23.4711,1835,CH3,20250623.csv,
49760,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,21.3474,78.1192,1.18577,23.0456,1835,CH4,20250623.csv,
49761,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,22.6871,79.6825,1.19852,23.7559,1836,CH1,20250623.csv,
49762,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.0109,83.5694,1.19174,24.109,1836,CH2,20250623.csv,
49763,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,21.0632,73.891,1.18487,24.0581,1836,CH3,20250623.csv,
49764,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,22.6698,79.4057,1.1862,24.0678,1836,CH4,20250623.csv,
49765,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.7429,82.921,1.18438,25.1939,1837,CH1,20250623.csv,
49766,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.604,83.3298,1.17454,25.1384,1837,CH2,20250623.csv,
49767,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.3596,83.275,1.1698,25.006,1837,CH3,20250623.csv,
49768,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.1137,83.2816,1.16976,24.7524,1837,CH4,20250623.csv,
49769,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.5999,81.5369,1.18728,24.3783,1838,CH1,20250623.csv,
49770,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.7821,82.8093,1.17916,24.3555,1838,CH2,20250623.csv,
49771,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.4502,82.8809,1.17145,24.1529,1838,CH3,20250623.csv,
49772,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,23.1749,82.8561,1.16786,23.9499,1838,CH4,20250623.csv,
49773,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.4115,83.1531,1.18602,25.7668,1839,CH1,20250623.csv,
49774,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,25.1578,82.9327,1.17669,25.7801,1839,CH2,20250623.csv,
49775,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.8188,82.7153,1.17033,25.6383,1839,CH3,20250623.csv,
49776,20250725,166,Cs0.05MA0.1FA0.85PbI3.0,1.65,MACl,15.0,p-F-PEACl,2.0,,,"4,4,4-NA",0.5,,,,,3000,30,100,10,1000,5,5500,30,15,150,110,15,PDADI,0.5,,,,,,,5000,30,6,70,100,5,24.2278,81.8164,1.16519,25.4141,1839,CH4,20250623.csv,
